match msfs 04FL:[29.2394256591797, -81.2220077514648, 'Cross Creek Farms'] with ourairports ['337585', '2FA1', 'small_airport', 'Squillacote Airport', 29.251264, -81.200535, 40.0, '2FA1', '2FA1']
match msfs II22:[41.1018867492676, -86.9319763183594, 'Antonian'] with ourairports ['9462', '2IN3', 'small_airport', 'Tatertown Airport', 41.084800720214844, -86.92420196533203, 700.0, '2IN3', '2IN3']
match msfs 8Y6:[45.4444122314453, -93.9710922241211, 'Leaders Clear Lake'] with ourairports ['45485', '2MY4', 'small_airport', 'Miller Airport', 45.434174, -93.950336, 987.0, '2MY4', '2MY4']
match msfs SD25:[45.4521980285645, -99.012336730957, 'Rappe Field'] with ourairports ['9762', '2SD9', 'small_airport', 'Tc Field', 45.45220184326172, -99.01010131835938, 1515.0, '2SD9', '2SD9']
match msfs 3VA4:[37.8576354980469, -76.7357940673828, 'Shandy Hall Farm'] with ourairports ['9841', '2VG8', 'small_airport', 'Folly Neck Airport', 37.87220001220703, -76.7311019897461, 12.0, '2VG8', '2VG8']
match msfs 64WI:[44.0407752990723, -88.6989059448242, 'Sky Diving'] with ourairports ['45927', '2WN8', 'small_airport', 'Oshkosh Sky Ranch Airport', 44.015228, -88.714269, 770.0, '2WN8', '2WN8']
match msfs 85TA:[33.5859603881836, -96.8034515380859, 'J-Bar Ranch'] with ourairports ['9884', '2XA4', 'small_airport', 'Flying S Ranch Airport', 33.5807991027832, -96.80030059814453, 730.0, '2XA4', '2XA4']
match msfs 5NC2:[35.9848594665527, -80.5114135742188, 'Sugar Valley'] with ourairports ['9948', '31A', 'small_airport', 'Sugar Valley Airport', 35.98540115356445, -80.51119995117188, 731.0, '31A', '31A']
match msfs 95CO:[37.8713531494141, -104.788734436035, 'Mann Ranch'] with ourairports ['345289', '31CD', 'small_airport', 'Diamond Star Ranch Airport', 37.870856, -104.789057, 6010.0, '31CD', '31CD']
match msfs WS82:[45.1266670227051, -88.4433364868164, 'Johnson Island'] with ourairports ['45933', '32WN', 'small_airport', 'Bowman Airstrip', 45.099606, -88.419733, 840.0, '32WN', '32WN']
match msfs 5CT5:[41.6323051452637, -73.2162246704102, 'Thomson Field'] with ourairports ['45337', '33CT', 'small_airport', 'Irish Hills Farms Airport', 41.609444, -73.239722, 830.0, '33CT', '33CT']
match msfs 35IS:[39.5283699035645, -88.7639617919922, 'Enoch'] with ourairports ['10049', '33IS', 'small_airport', 'Howell Airport', 39.544498443603516, -88.75759887695312, 672.0, '33IS', '33IS']
match msfs 2SC9:[33.7508430480957, -79.9576644897461, 'Mcintosh'] with ourairports ['337190', '34SC', 'small_airport', 'Toms Creek Airport', 33.771833, -79.96625, 80.0, '34SC', '34SC']
match msfs 53CN:[39.074893951416, -121.917747497559, 'Thayer Aviation'] with ourairports ['10130', '35CN', 'small_airport', 'Farnsworth Ranch Airstrip', 39.09989929199219, -121.93399810791016, 50.0, '35CN', '35CN']
match msfs IN38:[41.5453224182129, -86.4527893066406, 'Stewarts Green Acres'] with ourairports ['10186', '36IN', 'small_airport', 'Peterson Ultralightport', 41.53620147705078, -86.44390106201172, 730.0, '36IN', '36IN']
match msfs 68XS:[33.7213020324707, -96.8698196411133, 'Margaritaville'] with ourairports ['10211', '36TX', 'small_airport', 'Bevoni-Flying B Airport', 33.72090148925781, -96.86139678955078, 763.0, '36TX', '36TX']
match msfs 37XA:[29.9928340911865, -95.9304809570313, 'Skydive Houston'] with ourairports ['10261', '37X', 'small_airport', 'Skydive Houston Airport', 29.99340057373047, -95.9302978515625, 235.0, '37X', '37X']
match msfs ID79:[43.5083351135254, -116.667915344238, 'Sky Ranch'] with ourairports ['45949', '38ID', 'small_airport', 'Sky Ranch North Airport', 43.5094444444, -116.667916667, 2750.0, '38ID', '38ID']
match msfs LA91:[30.2213115692139, -91.8334503173828, 'Gary Landing Strip'] with ourairports ['10285', '38LS', 'small_airport', 'Ace Flying Airport', 30.2367000579834, -91.82969665527344, 23.0, '38LS', '38LS']
match msfs MU12:[37.1403274536133, -93.215461730957, 'Childress Airstrip'] with ourairports ['10337', '39MO', 'small_airport', 'Gardner Airport', 37.11869812011719, -93.20490264892578, 1325.0, '39MO', '39MO']
match msfs PS54:[40.329273223877, -75.2815628051758, 'Edmonds'] with ourairports ['10345', '39PA', 'small_airport', 'Gehris Airport', 40.317298889160156, -75.29049682617188, 570.0, '39PA', '39PA']
match msfs 4GE2:[33.5355682373047, -84.1791000366211, 'Gorden E Bellah International'] with ourairports ['10463', '3GA0', 'small_airport', 'Grant Airport', 33.52750015258789, -84.15689849853516, 790.0, '3GA0', '3GA0']
match msfs KULL:[37.7271766662598, -101.195343017578, 'Ulysses Airport'] with ourairports ['332502', '3KS9', 'small_airport', 'Tri Rotor Airport', 37.726869, -101.195288, 3091.0, '3KS9', '3KS9']
match msfs 24MT:[45.6193656921387, -111.092193603516, 'Haggerty'] with ourairports ['324431', '3MT6', 'small_airport', 'Nistler Airport', 45.634272, -111.11433, 5035.0, '3MT6', '3MT6']
match msfs 3TX3:[33.1195678710937, -97.3197402954102, 'Sitton Field'] with ourairports ['10835', '3T6', 'small_airport', 'Clark Airport', 33.13349914550781, -97.29669952392578, 705.0, '3T6', '3T6']
match msfs 11TE:[32.3285446166992, -97.2316207885742, 'Flying M Ranch'] with ourairports ['45815', '3XA0', 'small_airport', 'Drennan Airport', 32.313889, -97.231111, 726.0, '3XA0', '3XA0']
match msfs TE52:[32.5359687805176, -97.5886306762695, 'Chigger Field'] with ourairports ['45854', '3XA8', 'small_airport', 'Chicken Strip', 32.514167, -97.595278, 1055.0, '3XA8', '3XA8']
match msfs 86KS:[38.7065773010254, -94.8248519897461, 'Weiss'] with ourairports ['10958', '41KS', 'small_airport', 'Flying Z Ranch Airport', 38.73550033569336, -94.79730224609375, 1075.0, '41KS', '41KS']
match msfs U84:[44.729061126709, -116.092628479004, 'Coski Meml'] with ourairports ['45397', '44ID', 'small_airport', 'Boulder Creek Airstrip', 44.736942, -116.074158, 4950.0, '44ID', '44ID']
match msfs 3NY4:[42.9238586425781, -74.6268005371094, 'Di Stefano Airpark'] with ourairports ['11092', '44NY', 'small_airport', 'Tomcat Airport', 42.93429946899414, -74.65239715576172, 460.0, '44NY', '44NY']
match msfs VT53:[44.1175537109375, -73.3787384033203, 'Staton'] with ourairports ['330461', '47VT', 'small_airport', 'Cub Field', 44.125677, -73.369616, 140.0, '47VT', '47VT']
match msfs 9XS9:[30.283332824707, -96.4475021362305, 'Rancho Verde'] with ourairports ['11310', '49TE', 'small_airport', 'K Star Ranch Airport', 30.2835278, -96.4596111, 397.0, '49TE', '49TE']
match msfs KEBG:[26.4416675567627, -98.1222229003906, 'Edinburg Intl'] with ourairports ['346913', '49XA', 'small_airport', 'Omni Ranch Ultralight Flightpark', 26.444628, -98.096628, 56.0, '49XA', '49XA']
match msfs 69M:[35.7758407592773, -90.6470336914062, 'Nolan'] with ourairports ['11348', '4AR9', 'small_airport', 'Scudder Airport', 35.7761993408, -90.6467971802, 238.0, '4AR9', '4AR9']
match msfs 3MD0:[39.3481597900391, -77.3360977172852, 'Burhans Memorial'] with ourairports ['11543', '4MD8', 'small_airport', 'Ijamsville Airport', 39.358299255371094, -77.3396987915039, 490.0, '4MD8', '4MD8']
match msfs 4MO1:[39.012638092041, -91.4194717407227, 'Montgomery-Wehrman'] with ourairports ['11561', '4MO', 'small_airport', 'Montgomery-Wehrman Airport', 39.01250076293945, -91.41929626464844, 778.0, '4MO', '4MO']
match msfs KPLB:[44.6871223449707, -73.5225524902344, 'Clinton Co'] with ourairports ['11626', '4NY0', 'small_airport', 'Mountain View Airpark', 44.66889953613281, -73.54620361328125, 500.0, '4NY0', '4NY0']
match msfs NR10:[35.0507202148437, -77.736083984375, 'Pink Hill'] with ourairports ['11779', '4W9', 'small_airport', 'Pink Hill Airport', 35.05070114135742, -77.73609924316406, 144.0, '4W9', '4W9']
match msfs 9FD0:[27.94557762146, -81.4034042358398, 'Sage Seadrome'] with ourairports ['45343', '52FA', 'small_airport', 'Bent Willies Airport', 27.939611, -81.432028, 73.0, '52FA', '52FA']
match msfs 53T:[29.2160720825195, -98.5494613647461, 'Cannon Field'] with ourairports ['11982', '53TX', 'small_airport', 'Cannon Field', 29.216100692749023, -98.54949951171875, 610.0, '53TX', '53TX']
match msfs 6WA6:[46.2784690856934, -118.956115722656, 'Carr'] with ourairports ['11986', '53WA', 'small_airport', 'Columbia Agricultural Airport', 46.29240036010742, -118.98300170898438, 535.0, '53WA', '53WA']
match msfs KGUS:[40.6480903625488, -86.1521224975586, 'Grissom ARB'] with ourairports ['11998', '54II', 'small_airport', 'Caldwell Field', 40.6245002746582, -86.1552963256836, 800.0, '54II', '54II']
match msfs TX20:[32.7931709289551, -99.8778686523438, 'Steen'] with ourairports ['12024', '54TS', 'small_airport', 'J Bar WC Ranch Airport', 32.811199, -99.851799, 1235.0, '54TS', '54TS']
match msfs 45WI:[45.0000381469727, -92.2834625244141, 'Triple D'] with ourairports ['12029', '54WI', 'small_airport', 'Flyplassen Airport', 45.00830078125, -92.27519989013672, 1300.0, '54WI', '54WI']
match msfs 8OR2:[44.7784538269043, -122.730087280273, 'Kingston Airpark'] with ourairports ['345760', '56OG', 'small_airport', 'Horn Airport', 44.771858, -122.727628, 950.0, '56OG', '56OG']
match msfs OH29:[40.9006156921387, -80.5553436279297, 'Petersburg'] with ourairports ['12099', '56OH', 'small_airport', 'Richey Airport', 40.90729904174805, -80.55149841308594, 1195.0, '56OH', '56OH']
match msfs 1AL5:[30.6363887786865, -87.7477798461914, 'Berry Field'] with ourairports ['12116', '57AL', 'small_airport', 'Baswell Airport', 30.65320015, -87.72370148, 190.0, '57AL', '57AL']
match msfs MT11:[46.2025337219238, -114.110298156738, 'Etchart Field'] with ourairports ['344902', '57MT', 'small_airport', 'Flying K Field', 46.201911, -114.083029, 4085.0, '57MT', '57MT']
match msfs I54:[40.0200576782227, -83.8285446166992, 'Mad River Airpark'] with ourairports ['12145', '57OI', 'small_airport', "Logan's Chance Airport", 39.996700286865234, -83.85469818115234, 1100.0, '57OI', '57OI']
match msfs 02PS:[41.9023246765137, -77.2300415039063, 'Hughes'] with ourairports ['12148', '57PA', 'small_airport', 'H&H Personal Use Airport', 41.90290069580078, -77.23030090332031, 1680.0, '57PA', '57PA']
match msfs 65WA:[46.8403778076172, -122.916244506836, "Wissler's"] with ourairports ['12238', '59WA', 'small_airport', 'Sorrell Airport', 46.850399017333984, -122.93599700927734, 250.0, '59WA', '59WA']
match msfs AZ49:[32.8952522277832, -112.254043579102, 'Walter Ranch'] with ourairports ['45291', '5AZ6', 'small_airport', 'Motown Airport', 32.925, -112.259444, 80.0, '5AZ6', '5AZ6']
match msfs 3CO1:[38.848316192627, -107.833396911621, 'Cridler Field'] with ourairports ['12311', '5CO1', 'small_airport', 'Shipman Ranch Airport', 38.83330154418945, -107.85900115966797, 6200.0, '5CO1', '5CO1']
match msfs LA11:[32.7914161682129, -93.95654296875, 'Thackers'] with ourairports ['12337', '5F8', 'small_airport', 'Thackers Airport', 32.79180145263672, -93.95709991455078, 202.0, '5F8', '5F8']
match msfs FL36:[30.8854026794434, -85.1688385009766, 'J D Milton Farm'] with ourairports ['12356', '5FL8', 'small_airport', 'Chipola Airpark', 30.888200759887695, -85.1677017211914, 125.0, '5FL8', '5FL8']
match msfs 2IN9:[39.5666656494141, -86.1180572509766, 'Berry Field'] with ourairports ['12388', '5II2', 'small_airport', 'Miles Field', 39.55979919433594, -86.13500213623047, 795.0, '5II2', '5II2']
match msfs 5KS8:[39.8180541992187, -101.348495483398, 'Jack Poore'] with ourairports ['12440', '5KS9', 'small_airport', 'Black Airport', 39.825801849365234, -101.36299896240234, 3345.0, '5KS9', '5KS9']
match msfs 51MO:[39.5945816040039, -94.4614181518555, 'Plattsburg'] with ourairports ['12509', '5MO', 'small_airport', 'Plattsburg Airpark', 39.594398498535156, -94.46269989013672, 1020.0, '5MO', '5MO']
match msfs 95NY:[42.7892265319824, -78.4764099121094, 'Fisher'] with ourairports ['12570', '5NK9', 'small_airport', 'Treichler Farm Airport', 42.76169967651367, -78.49610137939453, 1140.0, '5NK9', '5NK9']
match msfs NK07:[41.324348449707, -74.419548034668, 'Big Island'] with ourairports ['12578', '5NY7', 'small_airport', 'Rolling Hills Airport', 41.32789993286133, -74.40989685058594, 410.0, '5NY7', '5NY7']
match msfs 3OI0:[40.1681365966797, -82.6287689208984, 'Hillcrest'] with ourairports ['12596', '5OI8', 'small_airport', 'Mc Knight Airport', 40.190299987799996, -82.6546020508, 1172.0, '5OI8', '5OI8']
match msfs 2TA4:[29.7477340698242, -96.2927398681641, "Mario's Flying Pizza"] with ourairports ['12671', '5TE7', 'small_airport', 'Renz Ranch Airport', 29.71940040588379, -96.30940246582031, 220.0, '5TE7', '5TE7']
match msfs 4NC5:[34.7304382324219, -77.0504989624023, 'Triple M'] with ourairports ['12788', '60NC', 'small_airport', 'Star Hill Golf Club Airport', 34.7052001953125, -77.05110168457031, 40.0, '60NC', '60NC']
match msfs 2CA2:[34.1627807617187, -116.048057556152, 'Cones Field'] with ourairports ['12809', '61CA', 'small_airport', 'Bauer Airport', 34.17470169067383, -116.06700134277344, 1950.0, '61CA', '61CA']
match msfs CO60:[40.1083183288574, -104.43106842041, 'Horseshoe Landings'] with ourairports ['12859', '62CO', 'small_airport', 'The Farm Airport', 40.09830093383789, -104.42500305175781, 4820.0, '62CO', '62CO']
match msfs 65IL:[42.201831817627, -88.62255859375, 'Far Fld'] with ourairports ['12865', '62IL', 'small_airport', 'Ferris Field', 42.186100006103516, -88.60430145263672, 841.0, '62IL', '62IL']
match msfs 1OR4:[45.60400390625, -123.024826049805, 'North Plains'] with ourairports ['12918', '63OR', 'small_airport', 'Mountaindale Airport', 45.61650085449219, -123.0459976196289, 180.0, '63OR', '63OR']
match msfs 20TA:[33.5591659545898, -96.4094467163086, 'Mag Drop'] with ourairports ['13008', '65TE', 'small_airport', 'Windwood Farm Airport', 33.568167, -96.397167, 778.0, '65TE', '65TE']
match msfs 79GA:[31.491283416748, -85.0165939331055, 'Coates'] with ourairports ['46000', '66GA', 'small_airport', 'Sawyer Farm Airport', 31.474722, -85.002778, 350.0, '66GA', '66GA']
match msfs ID24:[48.2235374450684, -116.438522338867, 'Timber Basin Airpark Inc'] with ourairports ['45388', '68ID', 'small_airport', 'Rapoport Ranch Airport', 48.25, -116.466667, 2170.0, '68ID', '68ID']
match msfs PN50:[40.5069770812988, -75.9416198730469, 'Skyline Airstrip'] with ourairports ['13124', '68PA', 'small_airport', "Don's Place Airpark", 40.5181999206543, -75.91629791259766, 510.0, '68PA', '68PA']
match msfs 3A3:[61.6134605407715, -149.665573120117, 'Seymour Lake Spb'] with ourairports ['13184', '6AK9', 'small_airport', 'Cizek North Airport', 61.63349914550781, -149.6820068359375, 300.0, '6AK9', '6AK9']
match msfs 3GA6:[33.570556640625, -84.8983306884766, 'Erlen'] with ourairports ['13263', '6GA5', 'small_airport', 'Kolibri Airport', 33.57820129394531, -84.90689849853516, 1100.0, '6GA5', '6GA5']
match msfs 19NK:[43.2438888549805, -76.1527786254883, 'Riveredge Airpark'] with ourairports ['13443', '6NK', 'small_airport', 'Syracuse Suburban Airport', 43.26499938964844, -76.1781005859375, 400.0, '6NK', '6NK']
match msfs 6OR2:[45.6106986999512, -121.279090881348, 'Chenoweth Airpark'] with ourairports ['13490', '6OR1', 'small_airport', 'Pointers Airport', 45.584082, -121.268215, 1140.0, '6OR1', '6OR1']
match msfs 7AK5:[60.5035972595215, -150.935546875, 'Dahler Homestead'] with ourairports ['45277', '70AK', 'small_airport', 'Bangerter Field', 60.51749, -150.955582, 250.0, '70AK', '70AK']
match msfs 4KS5:[37.765567779541, -97.4358749389648, 'Maize'] with ourairports ['13651', '70K', 'small_airport', 'Maize Airport', 37.76559829711914, -97.43589782714844, 1336.0, '70K', '70K']
match msfs NA27:[47.9104118347168, -101.145469665527, 'Polsfut Airstrip'] with ourairports ['326136', '70ND', 'small_airport', 'Oak Creek Airport', 47.933135, -101.148175, 2041.0, '70ND', '70ND']
match msfs 5ME:[43.9538879394531, -70.5874710083008, 'Brandy Pond'] with ourairports ['13693', '71ME', 'small_airport', 'Twin Eagles Airport', 43.9668998718, -70.6010971069, 280.0, '71ME', '71ME']
match msfs 30PA:[40.2663230895996, -75.437126159668, 'Kings'] with ourairports ['13822', '74PA', 'small_airport', 'Shontz Airport', 40.29180145263672, -75.46630096435547, 300.0, '74PA', '74PA']
match msfs 80IS:[39.416576385498, -90.5829391479492, 'Martin'] with ourairports ['14012', '79IS', 'small_airport', 'Hartwell Ranch RLA Restricted Landing Area', 39.4448013306, -90.5621032715, 427.0, '79IS', '79IS']
match msfs MO73:[36.9875526428223, -90.5584487915039, 'Rolling Shoals Farm'] with ourairports ['14016', '79MO', 'small_airport', 'Faries Field', 36.986698150634766, -90.54329681396484, 450.0, '79MO', '79MO']
match msfs AL04:[30.4620323181152, -87.5235137939453, 'Pleasant View Farm'] with ourairports ['14048', '7AL9', 'small_airport', 'Horak Airport', 30.466899871826172, -87.5416030883789, 110.0, '7AL9', '7AL9']
match msfs 2CA8:[34.4205551147461, -116.610580444336, 'B & E Ranch'] with ourairports ['14061', '7CA1', 'small_airport', 'Abraham Ranch Airport', 34.41469955444336, -116.62300109863281, 2850.0, '7CA1', '7CA1']
match msfs 95FD:[26.7683334350586, -81.5388870239258, 'South Point'] with ourairports ['338727', '7FA3', 'small_airport', 'Flying L Airport', 26.797887, -81.525448, 40.0, '7FA3', '7FA3']
match msfs VG19:[37.9906768798828, -75.5918731689453, 'Sawyer'] with ourairports ['14222', '7MD7', 'small_airport', 'Boomers Field', 38.00040054321289, -75.58300018310547, 22.0, '7MD7', '7MD7']
match msfs 04NJ:[39.5967788696289, -75.2335205078125, 'Emmanuel'] with ourairports ['14292', '7NJ7', 'small_airport', 'Coombs Airport', 39.571458, -75.214891, 120.0, '7NJ7', '7NJ7']
match msfs K30:[43.183406829834, -73.633171081543, 'Heber Airpark'] with ourairports ['14311', '7NY8', 'small_airport', 'Shaw Field', 43.192298889160156, -73.62979888916016, 190.0, '7NY8', '7NY8']
match msfs OR34:[44.322338104248, -121.433372497559, 'Whippet Field'] with ourairports ['14342', '7OR4', 'small_airport', 'Pineridge Ranch Airport', 44.311211, -121.456958, 3070.0, '7OR4', '7OR4']
match msfs OR38:[45.0793762207031, -122.925888061523, 'Harchenko Industrial'] with ourairports ['14345', '7OR7', 'small_airport', 'Hollin Airport', 45.05400085449219, -122.90699768066406, 170.0, '7OR7', '7OR7']
match msfs 77II:[40.7200393676758, -86.6161193847656, 'Boyer Flight Park'] with ourairports ['14447', '7W7', 'small_airport', 'Boyer Flight Park Ultralightport', 40.720001220703125, -86.61609649658203, 710.0, '7W7', '7W7']
match msfs 05TS:[33.1292877197266, -97.3586273193359, 'Dew Drop'] with ourairports ['345426', '7XA2', 'small_airport', 'Sagebrush Airport', 33.148726, -97.373993, 810.0, '7XA2', '7XA2']
match msfs TN74:[35.8000793457031, -84.3193664550781, 'Will A Hildreth Farm'] with ourairports ['14511', '80TN', 'small_airport', 'Big T Airport', 35.826698303222656, -84.33000183105469, 900.0, '80TN', '80TN']
match msfs KBRO:[25.9061393737793, -97.4260025024414, 'Brownsville/South Padre Island'] with ourairports ['14513', '80TX', 'small_airport', 'Resaca Airstrip', 25.926700592041016, -97.40859985351562, 20.0, '80TX', '80TX']
